# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/qwic-premium-mn8-bafang-heren/,20190527,4,4,00:00:22,100.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190118,4,2,00:01:29,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-dames/,20190123,4,4,00:01:00,100.00%,25.00%
/qwic-premium-mn8-belt-bafang-dames/,20190130,4,4,00:01:00,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-dames/,20190202,4,4,00:01:21,0.00%,25.00%
/qwic-premium-mn8-belt-bafang-dames/,20190204,4,4,00:01:09,0.00%,25.00%
/qwic-premium-mn8-belt-bafang-dames/,20190210,4,4,00:01:06,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-dames/,20190215,4,4,00:01:24,0.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190220,4,4,00:00:29,0.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190223,4,3,00:04:47,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-dames/,20190408,4,4,00:01:00,0.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190417,4,4,00:00:30,0.00%,25.00%
/qwic-premium-mn8-belt-bafang-dames/,20190426,4,4,00:02:11,0.00%,25.00%
/qwic-premium-mn8-belt-bafang-dames/,20190427,4,4,00:02:30,100.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190524,4,4,00:04:53,100.00%,50.00%
/qwic-premium-mn8-belt-bafang-dames/,20190608,4,4,00:00:07,100.00%,50.00%
/qwic-premium-mn8-belt-bafang-heren/,20190202,4,4,00:00:55,0.00%,25.00%
/qwic-premium-mn8-belt-bafang-heren/,20190208,4,4,00:00:27,0.00%,50.00%
/qwic-premium-mn8-belt-bafang-heren/,20190303,4,2,00:00:21,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-heren/,20190305,4,2,00:00:28,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-heren/,20190406,4,4,00:00:33,0.00%,50.00%
/qwic-premium-mn8-belt-bafang-heren/,20190505,4,4,00:00:25,0.00%,0.00%
/qwic-premium-mn8-belt-bafang-heren/,20190618,4,3,00:01:29,0.00%,50.00%
/qwic-premium-mn8-brose-dames/,20190120,4,4,00:02:41,100.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190128,4,4,00:00:14,100.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190204,4,3,00:04:50,0.00%,75.00%
/qwic-premium-mn8-brose-dames/,20190214,4,4,00:02:00,0.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190407,4,3,00:03:00,0.00%,50.00%
/qwic-premium-mn8-brose-dames/,20190410,4,3,00:00:44,0.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190422,4,3,00:00:31,0.00%,0.00%
/qwic-premium-mn8-brose-dames/,20190505,4,4,00:01:18,0.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190510,4,3,00:25:52,100.00%,50.00%
/qwic-premium-mn8-brose-dames/,20190512,4,4,00:00:35,0.00%,0.00%
/qwic-premium-mn8-brose-dames/,20190521,4,3,00:01:42,0.00%,25.00%
/qwic-premium-mn8-brose-dames/,20190602,4,4,00:00:52,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190128,4,4,00:00:36,100.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190202,4,4,00:01:22,0.00%,0.00%
/qwic-premium-mn8-brose-heren/,20190213,4,4,00:00:31,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190214,4,4,00:00:06,100.00%,75.00%
/qwic-premium-mn8-brose-heren/,20190220,4,2,00:10:16,0.00%,0.00%
/qwic-premium-mn8-brose-heren/,20190221,4,3,00:06:07,0.00%,50.00%
/qwic-premium-mn8-brose-heren/,20190226,4,3,00:00:14,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190228,4,3,00:00:35,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190306,4,2,00:00:01,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190307,4,2,00:02:49,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190423,4,4,00:00:41,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190427,4,3,00:01:55,0.00%,0.00%
/qwic-premium-mn8-brose-heren/,20190504,4,4,00:01:23,0.00%,0.00%
/qwic-premium-mn8-brose-heren/,20190505,4,3,00:01:41,100.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190515,4,2,00:02:29,0.00%,25.00%
/qwic-premium-mn8-brose-heren/,20190616,4,4,00:00:51,0.00%,50.00%
/qwic-premium-mn8-dames/,20181109,4,3,00:00:17,0.00%,0.00%
/qwic-premium-mn8-dames/,20181118,4,3,00:00:27,0.00%,50.00%
/qwic-premium-mn8-dames/,20181228,4,4,00:02:17,0.00%,0.00%
/qwic-premium-mn8-dames/,20181230,4,4,00:00:57,0.00%,0.00%
/qwic-premium-mn8-dames/,20190126,4,4,00:00:56,100.00%,75.00%
/qwic-premium-mn8-dames/,20190131,4,4,00:01:22,0.00%,25.00%
/qwic-premium-mn8-dames/,20190202,4,3,00:09:24,50.00%,25.00%
/qwic-premium-mn8-dames/,20190218,4,4,00:00:56,100.00%,50.00%
/qwic-premium-mn8-dames/,20190220,4,4,00:00:08,100.00%,75.00%
/qwic-premium-mn8-dames/,20190225,4,4,00:00:37,100.00%,75.00%
/qwic-premium-mn8-dames/,20190226,4,4,00:01:22,0.00%,25.00%
/qwic-premium-mn8-dames/,20190302,4,2,00:01:48,0.00%,0.00%
/qwic-premium-mn8-dames/,20190303,4,2,00:00:11,0.00%,0.00%
/qwic-premium-mn8-dames/,20190311,4,2,00:00:21,0.00%,0.00%
/qwic-premium-mn8-dames/,20190326,4,3,00:01:05,0.00%,25.00%
/qwic-premium-mn8-dames/,20190424,4,2,00:01:28,0.00%,0.00%
/qwic-premium-mn8-dames/,20190502,4,4,00:00:23,50.00%,25.00%
/qwic-premium-mn8-dames/,20190627,4,3,00:01:31,0.00%,25.00%
/qwic-premium-mn8-damesmodel/,20181002,4,3,00:00:33,0.00%,0.00%
/qwic-premium-mn8-heren/,20181214,4,3,00:04:23,0.00%,25.00%
/qwic-premium-mn8-heren/,20181226,4,4,00:01:09,0.00%,0.00%
/qwic-premium-mn8-heren/,20190104,4,3,00:01:36,0.00%,25.00%
/qwic-premium-mn8-heren/,20190117,4,4,00:06:45,0.00%,25.00%
/qwic-premium-mn8-heren/,20190209,4,4,00:00:11,0.00%,25.00%
/qwic-premium-mn8-heren/,20190305,4,2,00:00:10,0.00%,0.00%
/qwic-premium-mn8-heren/,20190308,4,2,00:00:08,0.00%,0.00%
/qwic-premium-mn8-herenmodel/,20181006,4,3,00:01:15,0.00%,25.00%
/qwic-premium-mn8-herenmodel/,20181011,4,4,00:01:14,100.00%,25.00%
/qwic-premium-mn8c-dames/,20181029,4,4,00:00:33,0.00%,0.00%
/qwic-premium-mn8c-dames/,20181107,4,4,00:00:17,0.00%,25.00%
/qwic-premium-mn8c-dames/,20181114,4,4,00:00:22,0.00%,50.00%
/qwic-premium-mn8c-dames/,20181125,4,4,00:00:38,0.00%,0.00%
/qwic-premium-mn8c-dames/,20181127,4,4,00:00:18,0.00%,25.00%
/qwic-premium-mn8c-dames/,20181128,4,4,00:01:52,0.00%,25.00%
/qwic-premium-mn8c-dames/,20181129,4,4,00:00:36,0.00%,0.00%
/qwic-premium-mn8c-dames/,20181210,4,4,00:00:14,0.00%,75.00%
/qwic-premium-mn8c-dames/,20181216,4,4,00:00:55,0.00%,25.00%
/qwic-premium-mn8c-heren/,20181021,4,4,00:00:34,0.00%,25.00%
/qwic-premium-mn8c-heren/,20181101,4,4,00:00:31,0.00%,0.00%
/qwic-premium-mn8c-heren/,20181105,4,4,00:00:47,0.00%,0.00%
/qwic-premium-mn8c-heren/,20181106,4,4,00:02:31,0.00%,25.00%
/qwic-premium-mn8c-heren/,20181110,4,3,00:01:07,0.00%,25.00%
/qwic-premium-mn8c-heren/,20181111,4,4,00:00:58,0.00%,75.00%
/qwic-premium-mn8c-heren/,20181116,4,3,00:00:47,0.00%,25.00%
/qwic-premium-rd9-2-dames/,20181017,4,4,00:05:22,0.00%,0.00%
/qwic-premium-rd9-2-dames/,20181024,4,4,00:00:38,100.00%,75.00%
/qwic-premium-rd9-2-dames/,20181027,4,3,00:00:48,0.00%,50.00%
/qwic-premium-rd9-2-dames/,20181102,4,4,00:00:12,0.00%,50.00%
/qwic-premium-rd9-2-dames/,20181104,4,3,00:04:16,0.00%,25.00%
/qwic-premium-rd9-2-dames/,20181120,4,4,00:00:39,0.00%,25.00%
/qwic-premium-rd9-2-dames/,20181125,4,2,00:00:19,0.00%,0.00%
/qwic-premium-rd9-2-dames/,20181225,4,4,00:00:00,100.00%,100.00%
/qwic-premium-rd9-2-heren/,20181017,4,4,00:00:28,100.00%,50.00%
/qwic-premium-rd9-2-heren/,20181019,4,4,00:00:20,66.67%,75.00%
/qwic-premium-rd9-2-heren/,20181021,4,4,00:04:11,0.00%,25.00%
/qwic-premium-rd9-2-heren/,20181108,4,4,00:00:00,100.00%,100.00%
/qwic-premium-rd9-2-heren/,20181228,4,4,00:02:29,100.00%,50.00%
/qwic-premium-rd9-2-heren/,20181229,4,4,00:00:00,100.00%,100.00%
/qwic-premium-rd9-2-heren/,20190105,4,3,00:02:23,0.00%,25.00%
/qwic-premium-rd9-2-heren/,20190209,4,2,00:05:32,0.00%,0.00%
/qwic-premium-rd9-2-heren/,20190218,4,4,00:01:07,66.67%,50.00%
/qwic-premium-rd9-2-heren/,20190224,4,4,00:01:32,50.00%,50.00%
/qwic-premium-rd9-2-heren/,20190227,4,4,00:00:30,100.00%,75.00%
/qwic-premium-rd9-2-heren/,20190303,4,1,00:00:03,0.00%,25.00%
/qwic-premium-rd9-2-heren/,20190304,4,2,00:00:09,0.00%,0.00%
/qwic-premium-rd9-2-heren/,20190309,4,2,00:00:04,0.00%,25.00%
/qwic-premium-rd9-2-heren/,20190314,4,4,00:06:24,50.00%,25.00%
/qwic-premium-rd9-2-heren/,20190402,4,4,00:00:42,33.33%,25.00%
/qwic-premium-rd9-2-heren/,20190627,4,4,00:00:36,0.00%,25.00%
/qwic-premium-rd9-2-heren/,20190704,4,3,00:01:24,0.00%,25.00%
/qwic-premium-rd9-2s-heren/,20181017,4,4,00:02:50,0.00%,25.00%
/qwic-premium-rd9-2s-heren/,20181103,4,4,00:03:28,0.00%,25.00%
/qwic-premium-rd9-2s-heren/,20181121,4,4,00:02:20,100.00%,50.00%
/qwic-trend-fn7-2-dames/,20181029,4,3,00:01:12,0.00%,50.00%
/qwic-trend-fn7-2lite-dames/,20181018,4,4,00:00:27,0.00%,0.00%
/qwic-trend-fn7-2lite-dames/,20181028,4,3,00:00:57,0.00%,25.00%
/qwic-trend-fn7-2lite-dames/,20181104,4,3,00:00:12,0.00%,0.00%
/qwic-trend-fn7-2lite-dames/,20181108,4,4,00:00:18,50.00%,50.00%
/qwic-trend-fn7-2lite-dames/,20181113,4,4,00:00:39,0.00%,25.00%
/qwic-trend-fn7-2lite-damesmodel/,20181006,4,4,00:00:49,0.00%,25.00%
/qwic-trend-mn7-2-damesmodel/,20181008,4,3,00:00:56,0.00%,50.00%
/qwic-trend-mn7-2-damesmodel/,20181014,4,4,00:05:25,100.00%,75.00%
/qwic-trend-mn7-2-hs11-dames/,20181029,4,4,00:00:44,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181030,4,3,00:05:12,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181103,4,4,00:00:20,0.00%,75.00%
/qwic-trend-mn7-2-hs11-dames/,20181107,4,4,00:04:19,0.00%,25.00%
/qwic-trend-mn7-2-hs11-dames/,20181111,4,4,00:00:32,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181115,4,4,00:00:55,0.00%,25.00%
/qwic-trend-mn7-2-hs11-dames/,20181117,4,4,00:00:51,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181119,4,4,00:00:23,0.00%,75.00%
/qwic-trend-mn7-2-hs11-dames/,20181130,4,4,00:00:21,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181206,4,4,00:00:15,0.00%,0.00%
/qwic-trend-mn7-2-hs11-dames/,20181224,4,4,00:00:37,0.00%,50.00%
/qwic-trend-mn7-2-hs11-dames/,20190101,4,3,00:00:37,0.00%,25.00%
/qwic-trend-mn7-2-hs11-heren/,20190106,4,2,00:07:05,0.00%,50.00%
/qwic-trend-mn7-2-hs11-herenmodel/,20181016,4,4,00:00:11,0.00%,50.00%
/qwic-trend-mn7-2-rv-dames/,20181017,4,4,00:03:43,0.00%,25.00%
/qwic-trend-mn7-2-rv-dames/,20181102,4,3,00:00:59,33.33%,50.00%
/qwic-trend-mn7-2-rv-dames/,20181108,4,4,00:00:03,100.00%,75.00%
/qwic-trend-mn7-2-rv-dames/,20181122,4,4,00:01:58,75.00%,75.00%
/qwic-trend-mn7-2-rv-dames/,20181125,4,4,00:00:00,100.00%,100.00%
/qwic-trend-mn7-2-rv-dames/,20181206,4,4,00:03:42,0.00%,25.00%
/qwic-trend-mn7-2-rv-dames/,20181208,4,4,00:01:08,0.00%,25.00%
/qwic-trend-mn7-2-rv-dames/,20181228,4,3,00:00:59,0.00%,25.00%
/qwic-trend-mn7-2-rv-dames/,20181229,4,4,00:00:00,100.00%,100.00%
/qwic-trend-mn8-2c-dames/,20181213,4,3,00:00:57,0.00%,25.00%
/qwic-trend-mn8-2c-dames/,20181214,4,4,00:00:18,0.00%,25.00%
/qwic-trend-mn8-2c-dames/,20181219,4,3,00:00:12,0.00%,0.00%
/qwic-trend-mn8-2c-dames/,20181227,4,4,00:00:57,0.00%,25.00%
/qwic-trend-mn8-2c-dames/,20181230,4,3,00:00:24,0.00%,0.00%
/qwic-trend-mn8-2c-dames/,20190106,4,4,00:00:30,0.00%,0.00%
/qwic-urban-fn7-dames/,20190204,4,4,00:00:22,0.00%,0.00%
/qwic-urban-fn7-dames/,20190223,4,3,00:00:17,0.00%,0.00%
/qwic-urban-fn7-dames/,20190313,4,4,00:00:23,100.00%,25.00%
/qwic-urban-fn7-dames/,20190324,4,2,00:00:31,0.00%,0.00%
/qwic-urban-fn7-dames/,20190406,4,4,00:00:31,0.00%,0.00%
/qwic-urban-fn7-dames/,20190410,4,4,00:00:41,0.00%,0.00%
/qwic-urban-fn7-dames/,20190503,4,3,00:00:31,0.00%,25.00%
/qwic-urban-fn7-dames/,20190528,4,2,00:00:59,0.00%,0.00%
/qwic-urban-fn7-heren/,20190220,4,4,00:04:43,0.00%,25.00%
/qwic-urban-fn7-heren/,20190225,4,4,00:00:23,0.00%,25.00%
/qwic-urban-fn7-heren/,20190227,4,3,00:00:12,0.00%,0.00%
/qwic-urban-fn7-heren/,20190304,4,2,00:00:15,0.00%,0.00%
/qwic-urban-fn7-heren/,20190305,4,1,00:00:24,0.00%,0.00%
/qwic-urban-fn7-heren/,20190311,4,2,00:00:11,0.00%,0.00%
/qwic-urban-fn7-heren/,20190312,4,2,00:00:26,0.00%,0.00%
/qwic-urban-fn7-lite-dames/,20190122,4,4,00:00:35,0.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190123,4,4,00:00:29,0.00%,0.00%
/qwic-urban-fn7-lite-dames/,20190201,4,4,00:00:25,0.00%,50.00%
/qwic-urban-fn7-lite-dames/,20190228,4,4,00:00:22,0.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190317,4,4,00:00:45,100.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190404,4,4,00:00:28,0.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190406,4,4,00:00:13,0.00%,0.00%
/qwic-urban-fn7-lite-dames/,20190425,4,4,00:02:43,33.33%,75.00%
/qwic-urban-fn7-lite-dames/,20190426,4,4,00:00:06,100.00%,75.00%
/qwic-urban-fn7-lite-dames/,20190614,4,4,00:00:48,0.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190626,4,4,00:01:16,0.00%,25.00%
/qwic-urban-fn7-lite-dames/,20190702,4,4,00:00:00,75.00%,100.00%
/qwic-urban-fn7-lite-heren/,20190119,4,4,00:01:02,0.00%,25.00%
/qwic-urban-fn7-lite-heren/,20190124,4,4,00:02:12,0.00%,0.00%
/qwic-urban-fn7-lite-heren/,20190125,4,4,00:00:17,0.00%,50.00%
/qwic-urban-fn7-lite-heren/,20190204,4,3,00:00:17,0.00%,25.00%
/qwic-urban-fn7-lite-heren/,20190209,4,4,00:00:32,0.00%,0.00%
/qwic-urban-fn7-lite-heren/,20190312,4,2,00:00:10,0.00%,0.00%
/qwic-urban-fn7-lite-heren/,20190325,4,3,00:00:29,0.00%,25.00%
/qwic-urban-fn7-lite-heren/,20190402,4,4,00:00:44,0.00%,25.00%
/qwic-urban-fn7-lite-heren/,20190414,4,4,00:00:33,0.00%,75.00%
/qwic-urban-fn7-lite-heren/,20190424,4,4,00:02:45,0.00%,25.00%
/qwic-urban-fn7-lite-heren/,20190614,4,4,00:00:26,0.00%,0.00%
/qwic-urban-fn7-lite-heren/,20190701,4,3,00:00:59,50.00%,50.00%
/qwic-urban-fn7-lite-heren/,20190702,4,4,00:00:00,100.00%,100.00%
/qwic-urban-r1-dames/,20190119,4,4,00:00:51,0.00%,0.00%
/qwic-urban-r1-dames/,20190120,4,3,00:00:33,0.00%,0.00%
/qwic-urban-r1-dames/,20190126,4,3,00:00:22,0.00%,0.00%
/qwic-urban-r1-dames/,20190128,4,4,00:00:18,0.00%,25.00%
/qwic-urban-r1-dames/,20190204,4,4,00:00:13,0.00%,0.00%
/qwic-urban-r1-dames/,20190205,4,4,00:00:42,0.00%,50.00%
/qwic-urban-r1-dames/,20190219,4,4,00:00:11,0.00%,25.00%
/qwic-urban-r1-dames/,20190402,4,4,00:00:31,0.00%,25.00%
/qwic-urban-r1-dames/,20190406,4,4,00:00:16,0.00%,0.00%
/qwic-urban-r1-dames/,20190528,4,1,00:01:06,0.00%,25.00%
/qwic-urban-r1-dames/,20190602,4,4,00:00:25,0.00%,25.00%
/qwic-urban-r1-dames/,20190603,4,2,00:01:47,0.00%,25.00%
/qwic-urban-r1-heren/,20190122,4,3,00:00:18,100.00%,25.00%
/qwic-urban-r1-heren/,20190126,4,4,00:00:44,0.00%,50.00%
/qwic-urban-r1-heren/,20190128,4,4,00:00:31,0.00%,25.00%
/qwic-urban-r1-heren/,20190203,4,3,00:00:28,0.00%,0.00%
/qwic-urban-r1-heren/,20190205,4,4,00:04:02,0.00%,25.00%
/qwic-urban-r1-heren/,20190311,4,2,00:00:04,0.00%,0.00%
/qwic-urban-r1-heren/,20190504,4,4,00:01:58,100.00%,25.00%
/qwic-urban-r1-heren/,20190602,4,4,00:00:18,0.00%,0.00%
/qwic-urban-rd9-dames/,20190124,4,4,00:00:38,0.00%,0.00%
/qwic-urban-rd9-dames/,20190131,4,3,00:00:41,0.00%,25.00%
/qwic-urban-rd9-dames/,20190314,4,3,00:01:00,0.00%,25.00%
/qwic-urban-rd9-dames/,20190318,4,4,00:00:39,0.00%,0.00%
/qwic-urban-rd9-dames/,20190321,4,4,00:00:06,100.00%,75.00%
/qwic-urban-rd9-dames/,20190323,4,4,00:00:00,0.00%,100.00%
/qwic-urban-rd9-dames/,20190325,4,4,00:01:14,100.00%,50.00%
/qwic-urban-rd9-dames/,20190402,4,4,00:00:13,100.00%,25.00%
/qwic-urban-rd9-dames/,20190404,4,4,00:03:50,0.00%,0.00%
/qwic-urban-rd9-dames/,20190413,4,4,00:00:57,100.00%,25.00%
/qwic-urban-rd9-dames/,20190418,4,3,00:00:29,0.00%,25.00%
/qwic-urban-rd9-dames/,20190421,4,4,00:01:03,100.00%,50.00%
/qwic-urban-rd9-dames/,20190525,4,3,00:00:50,0.00%,50.00%
/qwic-urban-rd9-dames/,20190602,4,4,00:00:33,0.00%,0.00%
/qwic-urban-rd9-dames/,20190609,4,4,00:00:20,100.00%,50.00%
/qwic-urban-rd9-dames/,20190614,4,4,00:00:12,100.00%,75.00%
/qwic-urban-rd9-dames/,20190617,4,4,00:00:31,100.00%,50.00%
/qwic-urban-rd9-dames/,20190620,4,3,00:00:48,100.00%,25.00%
/qwic-urban-rd9-dames/,20190622,4,4,00:01:30,0.00%,25.00%
/qwic-urban-rd9-dames/,20190626,4,3,00:01:07,0.00%,0.00%
/qwic-urban-rd9-dames/,20190705,4,4,00:01:47,0.00%,0.00%
/qwic-urban-rd9-heren/,20190123,4,4,00:00:28,0.00%,0.00%
/qwic-urban-rd9-heren/,20190126,4,4,00:00:39,0.00%,25.00%
/qwic-urban-rd9-heren/,20190206,4,3,00:00:36,0.00%,25.00%
/qwic-urban-rd9-heren/,20190316,4,4,00:00:18,100.00%,25.00%
/qwic-urban-rd9-heren/,20190324,4,3,00:00:45,66.67%,75.00%
/qwic-urban-rd9-heren/,20190326,4,4,00:00:42,100.00%,75.00%
/qwic-urban-rd9-heren/,20190412,4,3,00:01:36,0.00%,50.00%
/qwic-urban-rd9-heren/,20190417,4,3,00:00:22,0.00%,0.00%
/qwic-urban-rd9-heren/,20190419,4,4,00:00:23,100.00%,75.00%
/qwic-urban-rd9-heren/,20190423,4,4,00:02:04,100.00%,75.00%
/qwic-urban-rd9-heren/,20190502,4,3,00:00:51,0.00%,25.00%
/qwic-urban-rd9-heren/,20190512,4,4,00:00:00,66.67%,100.00%
/qwic-urban-rd9-heren/,20190529,4,4,00:03:10,50.00%,50.00%
/qwic-urban-rd9-heren/,20190615,4,3,00:00:35,0.00%,25.00%
/qwic-urban-rd9-heren/,20190701,4,4,00:00:48,0.00%,0.00%
/rap-city-7-unisex-2/,20190108,4,3,00:00:46,0.00%,0.00%
/rap-city-7-unisex-2/,20190301,4,2,00:00:11,0.00%,25.00%
/rap-city-7-unisex-2/,20190304,4,2,00:00:07,0.00%,0.00%
/rap-city-7-unisex-2/,20190602,4,4,00:00:16,0.00%,0.00%
/rap-city-7-unisex-2/,20190606,4,2,00:00:21,0.00%,25.00%
/rap-city-7-unisex-2/,20190702,4,4,00:00:00,100.00%,100.00%
/rap-suburb-dames-24-speed-2/,20190302,4,2,00:04:12,0.00%,0.00%
/rap-suburb-dames-24-speed-2/,20190311,4,2,00:07:14,0.00%,0.00%
/rap-suburb-heren-24-speed-3/,20190223,4,3,00:00:36,0.00%,0.00%
/rap-suburb-heren-24-speed-3/,20190302,4,2,00:00:13,0.00%,25.00%
/rap-suburb-heren-24-speed-3/,20190311,4,2,00:00:17,0.00%,0.00%
/rap-suburb-heren-24-speed-3/,20190603,4,3,00:01:16,0.00%,0.00%
/rap-suburb-heren-24-speed-3/,20190619,4,2,00:00:18,0.00%,0.00%
/rap-tour-7-dames-2/,20190301,4,2,00:00:22,0.00%,0.00%
/rap-tour-7-dames-2/,20190317,4,3,00:02:00,0.00%,0.00%
/rap-tour-7-heren-3/,20190309,4,1,00:01:06,0.00%,0.00%
/rap-tour-7-heren-3/,20190310,4,2,00:00:03,0.00%,25.00%
/rap-tour-7-heren-3/,20190603,4,2,00:04:42,0.00%,0.00%
/rap-tour-8-heren/,20181022,4,3,00:00:33,0.00%,0.00%
/rap-tour-8-heren/,20190309,4,2,00:00:54,0.00%,0.00%
/rap-tour-8-heren/,20190325,4,2,00:00:22,0.00%,0.00%
/rap-tour-8-heren/,20190614,4,1,00:01:43,0.00%,0.00%
/rap-tour-8/,20181015,4,2,00:00:43,0.00%,0.00%
/rap-tour-8/,20190603,4,1,00:01:03,0.00%,0.00%
/riese-müller-avenue-harmony-2/,20190306,4,1,00:00:05,0.00%,0.00%
/riese-müller-avenue-harmony-2/,20190319,4,3,00:00:21,0.00%,0.00%
/riese-müller-avenue-nuvinci-2/,20190306,4,2,00:00:16,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181018,4,3,00:00:11,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181104,4,4,00:00:58,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181106,4,4,00:00:38,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181108,4,4,00:03:18,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181114,4,3,00:00:43,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181128,4,4,00:00:34,100.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181203,4,4,00:00:40,100.00%,50.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181205,4,4,00:00:12,0.00%,50.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181211,4,4,00:01:12,100.00%,75.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181218,4,3,00:02:42,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181224,4,4,00:01:20,100.00%,75.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20181230,4,4,00:00:58,0.00%,75.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190102,4,4,00:00:25,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190109,4,4,00:01:28,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190110,4,4,00:00:47,0.00%,50.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190111,4,4,00:00:26,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190116,4,4,00:00:52,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190120,4,4,00:00:26,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190122,4,3,00:00:10,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190126,4,3,00:00:37,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190127,4,3,00:00:12,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190128,4,3,00:01:38,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190130,4,4,00:01:42,0.00%,50.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190131,4,4,00:01:45,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190202,4,4,00:00:40,100.00%,75.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190211,4,4,00:00:49,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190215,4,4,00:00:20,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190221,4,4,00:00:11,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190306,4,2,00:00:18,0.00%,25.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190313,4,3,00:00:23,0.00%,0.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190315,4,4,00:00:30,100.00%,50.00%
/riese-muller-bluelabel-charger-nuvinci-hs-2016-heren-45km/,20190406,4,4,00:00:41,100.00%,25.00%
