# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181025,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181028,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181029,1,1,00:00:23,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181031,1,1,00:00:36,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181101,1,1,00:00:24,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181102,1,1,00:00:30,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181107,1,1,00:01:02,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181111,1,1,00:00:41,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181116,1,1,00:00:04,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181117,1,1,00:00:25,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181120,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181124,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181125,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181201,1,1,00:00:15,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181202,1,1,00:00:02,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181209,1,1,00:00:12,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181218,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181219,1,1,00:00:26,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181221,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181223,1,1,00:08:40,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181226,1,1,00:00:03,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20181228,1,1,00:01:19,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190106,1,1,00:00:03,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190107,1,1,00:00:49,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190109,1,1,00:00:06,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190111,1,1,00:00:30,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190115,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190116,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190117,1,1,00:00:25,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190119,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190126,1,1,00:00:27,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190130,1,1,00:01:06,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190205,1,1,00:00:00,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190211,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190215,1,1,00:00:06,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190217,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190218,1,1,00:00:15,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190219,1,1,00:00:40,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190222,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190225,1,1,00:01:27,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190313,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190318,1,1,00:00:30,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190326,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190327,1,1,00:00:29,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190410,1,1,00:00:30,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190413,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190414,1,1,00:00:18,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190415,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190420,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190422,1,1,00:00:14,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190423,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190425,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190428,1,1,00:02:40,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190429,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190501,1,1,00:00:03,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190503,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190505,1,1,00:00:22,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190506,1,1,00:00:04,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190507,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190509,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190512,1,1,00:00:11,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190513,1,1,00:17:06,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190514,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190517,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190519,1,1,00:00:46,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190520,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190523,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190525,1,1,00:02:16,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190528,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190530,1,1,00:00:33,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190531,1,1,00:00:13,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190603,1,1,00:00:07,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190605,1,1,00:00:10,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190606,1,1,00:00:04,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190607,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190611,1,1,00:02:46,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190613,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190615,1,1,00:00:21,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190617,1,1,00:00:17,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190618,1,1,00:00:54,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190620,1,1,00:00:11,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190621,1,1,00:00:23,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190623,1,1,00:00:24,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190629,1,1,00:04:39,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190702,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-grijs/,20190703,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181001,1,1,00:00:57,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181004,1,1,00:00:37,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181007,1,1,00:00:33,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181009,1,1,00:02:49,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181013,1,1,00:01:00,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181015,1,1,00:00:27,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181018,1,1,00:00:12,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181021,1,1,00:00:27,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181030,1,1,00:29:37,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181107,1,1,00:00:18,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181109,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181110,1,1,00:01:57,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181113,1,1,00:00:06,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181116,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181120,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181122,1,1,00:19:20,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181127,1,1,00:00:22,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181201,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181202,1,1,00:01:02,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181206,1,1,00:00:35,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181219,1,1,00:00:22,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181223,1,1,00:00:29,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20181230,1,1,00:00:43,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190102,1,1,00:00:14,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190103,1,1,00:00:03,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190105,1,1,00:00:05,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190109,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190117,1,1,00:00:49,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190118,1,1,00:00:40,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190121,1,1,00:03:16,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190125,1,1,00:00:22,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190130,1,1,00:00:35,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190201,1,1,00:00:37,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190207,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190209,1,1,00:00:53,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190213,1,1,00:00:46,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190214,1,1,00:00:14,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190222,1,1,00:00:19,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190315,1,1,00:00:12,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190317,1,1,00:00:26,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190319,1,1,00:00:53,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190322,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190323,1,1,00:00:07,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190325,1,1,00:00:40,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190326,1,1,00:01:26,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190330,1,1,00:00:47,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190401,1,1,00:03:02,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190406,1,1,00:00:08,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190408,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190410,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190414,1,1,00:00:18,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190415,1,1,00:01:10,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190418,1,1,00:00:11,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190420,1,1,00:02:04,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190426,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190427,1,1,00:00:21,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190430,1,1,00:00:10,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190508,1,1,00:00:50,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190511,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190515,1,1,00:00:43,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190516,1,1,00:00:57,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190517,1,1,00:03:39,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190518,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190519,1,1,00:00:08,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190525,1,1,00:01:22,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190527,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190528,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190530,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190606,1,1,00:00:17,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190613,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190614,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190615,1,1,00:00:25,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190623,1,1,00:00:58,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190629,1,1,00:00:09,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190701,1,1,00:01:13,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190707,1,1,00:01:11,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190708,1,1,00:04:32,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190709,1,1,00:00:19,0.00%,0.00%
/kalkhoff-jubilee-exc-i7-26-inch-2018-dames-zilver/,20190710,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181006,1,1,00:00:50,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181008,1,1,00:00:37,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181009,1,1,00:00:19,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181011,1,1,00:02:15,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181013,1,1,00:00:24,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181014,1,1,00:01:11,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181018,1,1,00:00:06,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181022,1,1,00:00:40,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181025,1,1,00:00:15,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181101,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181102,1,1,00:00:46,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181107,1,1,00:00:50,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181108,1,1,00:00:28,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181112,1,1,00:00:47,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181113,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181114,1,1,00:01:09,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181116,1,1,00:00:30,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181117,1,1,00:02:18,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181120,1,1,00:00:09,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181121,1,1,00:00:34,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181127,1,1,00:00:26,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181130,1,1,00:01:34,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181201,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181203,1,1,00:28:50,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181208,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181210,1,1,00:00:31,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181212,1,1,00:00:20,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181216,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181218,1,1,00:00:03,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181219,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181220,1,1,00:00:53,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181221,1,1,00:00:24,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181222,1,1,00:00:24,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20181230,1,1,00:00:55,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190101,1,1,00:00:56,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190104,1,1,00:00:39,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190105,1,1,00:00:38,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190107,1,1,00:00:25,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190108,1,1,00:00:14,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190111,1,1,00:00:55,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190112,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190116,1,1,00:00:11,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190117,1,1,00:00:29,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190119,1,1,00:00:05,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190122,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190123,1,1,00:00:07,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190124,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190203,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190209,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190216,1,1,00:00:47,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190224,1,1,00:01:43,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190314,1,1,00:00:36,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190315,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190318,1,1,00:00:32,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190319,1,1,00:00:23,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190321,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190325,1,1,00:02:19,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190406,1,1,00:00:12,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190407,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190416,1,1,00:00:42,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190422,1,1,00:00:38,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190423,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190430,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190501,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190503,1,1,00:00:00,100.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190519,1,1,00:00:14,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190520,1,1,00:00:41,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190522,1,1,00:00:46,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190531,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190611,1,1,00:01:58,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190614,1,1,00:00:00,0.00%,100.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190617,1,1,00:00:32,0.00%,0.00%
/kalkhoff-jubilee-i7-adv-2018-dames-donkergrijs/,20190621,1,1,00:00:45,0.00%,0.00%
